cluster,size,coverage_mean,strength_mean,label,top_subjects
0,8424,1.83,0.255,"发展中/教学研究型（强项：CLINICAL MEDICINE, ENGINEERING, SOCIAL SCIENCES, GENERAL）","CLINICAL MEDICINE:0.211; ENGINEERING:0.036; SOCIAL SCIENCES, GENERAL:0.035; PLANT & ANIMAL SCIENCE:0.026; IMMUNOLOGY:0.018"
1,526,17.98,0.507,"全球综合型强校（强项：CLINICAL MEDICINE, SOCIAL SCIENCES, GENERAL, BIOLOGY & BIOCHEMISTRY）","CLINICAL MEDICINE:0.652; SOCIAL SCIENCES, GENERAL:0.588; BIOLOGY & BIOCHEMISTRY:0.570; CHEMISTRY:0.512; ENVIRONMENT ECOLOGY:0.511"
2,1040,8.9,0.358,"全球综合型强校（强项：ENGINEERING, CHEMISTRY, ENVIRONMENT ECOLOGY）",ENGINEERING:0.414; CHEMISTRY:0.343; ENVIRONMENT ECOLOGY:0.298; MATERIALS SCIENCE:0.279; CLINICAL MEDICINE:0.262
