subject_field,subject_score
CHEMISTRY,0.6802228291947112
ENVIRONMENT ECOLOGY,0.6674361236210611
MATERIALS SCIENCE,0.6604716073018169
ENGINEERING,0.6318583396178258
"SOCIAL SCIENCES, GENERAL",0.6177724146124146
PLANT & ANIMAL SCIENCE,0.5622742252599965
GEOSCIENCES,0.5538731411763986
COMPUTER SCIENCE,0.5412156479937938
MATHEMATICS,0.5078844754561838
PSYCHIATRY PSYCHOLOGY,0.4197195014120833
CLINICAL MEDICINE,0.40488440053349367
BIOLOGY & BIOCHEMISTRY,0.39673289000087525
PHYSICS,0.3387363288102874
AGRICULTURAL SCIENCES,0.29539018830835656
NEUROSCIENCE & BEHAVIOR,0.2424825926393188
MOLECULAR BIOLOGY & GENETICS,0.1880509081970235
PHARMACOLOGY & TOXICOLOGY,0.17020808848595753
